"id","name","host_since","host_response_time","host_response_rate","host_is_superhost","host_listings_count","neighbourhood_cleansed","zipcode","latitude","longitude","property_type","room_type","accommodates","bathrooms","beds","bed_type","price","guests_included","extra_people","minimum_nights","maximum_nights","number_of_reviews","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","cancellation_policy","reviews_per_month","descr_measure","neigh_measure","length_descr","length_rules","pos_review","neg_review","dif_review","availability","host_period"
14824684,"Abigayle's Bed and Breakfast 4A (2 twins or king)",2015-05-03,"within an hour",1,"f",37,"Fenway","02215",42.3501220438503,-71.1023951204352,"Bed & Breakfast","Private room",2,1,2,"Real Bed",175,2,"$25.00",2,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","strict",NA,7,0,1000,132,NA,NA,0,0.827397260273973,954.791666666667
14481328,"Boylston Street, Lux 1bd Fenway Cultural District",2014-10-14,"within an hour",1,"f",122,"Fenway","02215",42.3451090019324,-71.0966717252471,"Apartment","Entire home/apt",2,1,1,"Real Bed",232,1,"$0.00",10,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","flexible",NA,0,0,222,91,NA,NA,0,0.997260273972603,1155.79166666667
13547391,"Beautiful Private Room in Kenmore",2015-11-20,"within an hour",1,"f",1,"Fenway","02215",42.3506903261752,-71.0978276737579,"Apartment","Private room",2,1,1,"Real Bed",77,1,"$0.00",6,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","flexible",NA,4,0,358,3,NA,NA,0,0,753.791666666667
13449049,"Beautiful  1 br/1 bth apartment in Fenway/Back bay",2016-06-09,"within a few hours",1,"f",1,"Fenway","02115",42.3433515577351,-71.0889708285004,"Apartment","Entire home/apt",3,1,1,"Real Bed",140,1,"$0.00",1,1125,3,100,10,10,10,10,10,10,"f","flexible",1.05,4,0,455,54,2.66666666666667,0,2.66666666666667,0,551.791666666667
6894734,"Large bedroom in a two bedroom apt.",2015-06-18,"",NA,"f",1,"Fenway","02115",42.3410860261731,-71.0882520169859,"Apartment","Private room",1,1,1,"Real Bed",60,1,"$0.00",1,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","flexible",NA,2,0,218,3,NA,NA,0,0,908.791666666667
228883,"[1330-2] Lux 2BR in The Fenway",2009-07-10,"within a few hours",0.89,"f",558,"Fenway","02215",42.3436239783865,-71.0979281356156,"Apartment","Entire home/apt",5,2,2,"Real Bed",349,1,"$0.00",3,365,4,94,10,10,10,9,10,9,"f","super_strict_30",0.09,1,0,961,3,1.75,0.25,1.5,0.997260273972603,3077.79166666667
11890768,"Private Basement King Suite w/ Bath",2015-03-02,"within a few hours",1,"f",1,"Fenway","02215",42.3447444082788,-71.104163344821,"Condominium","Private room",3,1,2,"Real Bed",213,1,"$0.00",1,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","flexible",NA,4,1,1000,3,NA,NA,0,0.471232876712329,1016.79166666667
4812786,"Spacious Modern two bedroom two bath in prime location",2014-12-03,"",NA,"f",1,"Fenway","02215",42.3442802063717,-71.0977103581332,"Apartment","Entire home/apt",4,2,2,"Real Bed",570,1,"$0.00",1,1125,1,NA,NA,NA,NA,NA,NA,NA,"f","flexible",0.06,4,0,1000,99,0,0,0,1,1105.79166666667
6951829,"Lux Furnished 2BR in Boston/ Fenway",2015-03-30,"within a few hours",0.98,"f",749,"Fenway","02215",42.3450618359944,-71.1017252324405,"Apartment","Entire home/apt",5,2,2,"Real Bed",319,1,"$0.00",3,1125,1,100,10,10,8,10,10,10,"f","strict",0.18,3,2,441,3,2,0,2,0.56986301369863,988.791666666667
13709190,"Cozy room at the heart of Boston",2015-10-26,"within an hour",1,"f",2,"Fenway","02215",42.3442774985578,-71.0950649565357,"Apartment","Private room",2,1,1,"Real Bed",89,2,"$25.00",2,1125,20,79,9,8,9,9,10,9,"f","flexible",8.33,4,0,359,3,1.8,0.1,1.7,0.879452054794521,778.791666666667
13266833,"Private Room in Back Bay Boston! SEPT 1 - JAN!",2015-07-06,"within a day",0.64,"f",1,"Fenway","02115",42.3442391417906,-71.0893556862848,"Apartment","Private room",2,1,1,"Real Bed",97,2,"$10.00",1,200,0,NA,NA,NA,NA,NA,NA,NA,"f","flexible",NA,3,0,497,81,NA,NA,0,0.720547945205479,890.791666666667
6516588,"Modern Apartment in Back Bay Boston",2015-05-24,"within a day",0.5,"f",1,"Fenway","02115",42.3442070234357,-71.0888142849056,"Apartment","Entire home/apt",3,1,1,"Real Bed",175,1,"$15.00",1,1125,9,98,10,9,10,10,10,9,"f","flexible",0.58,5,0,1000,156,3.88888888888889,0,3.88888888888889,1,933.791666666667
11087731,"Private Room Near Newbury Street",2015-01-20,"within a day",1,"f",1,"Fenway","02115",42.3415793437343,-71.0874060516473,"Apartment","Entire home/apt",4,2,2,"Real Bed",100,1,"$0.00",1,1125,1,100,10,10,10,10,10,10,"f","flexible",0.47,2,0,219,3,2,0,2,0,1057.79166666667
1863443,"Lux 1BR by Fenway w/WiFi",2013-10-14,"within a few hours",0.96,"f",313,"Fenway","02215",42.3446014913639,-71.1017189794439,"Apartment","Entire home/apt",3,1,2,"Real Bed",219,1,"$0.00",3,1125,5,80,8,8,9,7,10,8,"f","moderate",0.18,7,1,1000,308,2.6,0.6,2,0.405479452054795,1520.79166666667
7220216,"Lux 2BR in Fenway w/rooftop lounge",2013-10-14,"within a few hours",0.96,"f",313,"Fenway","02215",42.3448501797086,-71.0975263059885,"Apartment","Entire home/apt",5,2,3,"Real Bed",429,1,"$0.00",3,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","moderate",NA,8,3,1000,246,NA,NA,0,0.235616438356164,1520.79166666667
13544430,"Boston University Graduate Students Apartment",2016-06-15,"within a few hours",1,"f",1,"Fenway","02215",42.3476832229597,-71.1066369849853,"Apartment","Private room",1,3,1,"Real Bed",30,1,"$0.00",1,31,0,NA,NA,NA,NA,NA,NA,NA,"t","flexible",NA,1,0,499,3,NA,NA,0,0,545.791666666667
12446656,"Comfy sofa bed right in the Fenway",2014-03-04,"within a day",1,"f",2,"Fenway","02215",42.3446265776281,-71.0949079015895,"Apartment","Shared room",2,1,1,"Pull-out Sofa",80,0,"$0.00",1,2,10,90,10,9,10,9,10,10,"f","moderate",2.31,4,2,1000,461,2.8,0,2.8,0.679452054794521,1379.79166666667
13724578,"Clean Studio, Great Location",2016-06-09,"within an hour",1,"f",1,"Fenway","02215",42.3471294071667,-71.094441602675,"Apartment","Entire home/apt",4,1,2,"Real Bed",120,2,"$15.00",1,1125,8,80,9,9,10,9,10,9,"f","moderate",3.58,4,0,622,3,1.875,0.125,1.75,0,551.791666666667
1864705,"Lux 2BR by Fenway w/WiFi",2013-10-14,"within a few hours",0.96,"f",313,"Fenway","02215",42.3433955561153,-71.1010588820561,"Apartment","Entire home/apt",5,2,3,"Real Bed",279,1,"$0.00",3,1125,10,86,9,10,9,9,10,9,"f","moderate",0.35,6,1,1000,247,2.6,0,2.6,0.227397260273973,1520.79166666667
9941923,"Big, Bright, Boston Brownstone",2015-12-11,"",NA,"f",1,"Fenway","02446",42.3504734271381,-71.0972315023354,"Apartment","Entire home/apt",6,1,2,"Real Bed",192,1,"$0.00",1,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","flexible",NA,4,1,1000,152,NA,NA,0,0,732.791666666667
4109165,"Lux 1BR by Fenway w/WiFi",2013-10-14,"within a few hours",0.96,"f",313,"Fenway","02215",42.3446765703412,-71.1010593892352,"Apartment","Entire home/apt",3,1,1,"Real Bed",219,1,"$0.00",3,1125,1,80,10,10,8,10,10,8,"f","moderate",0.08,7,1,1000,308,2,0,2,0.397260273972603,1520.79166666667
14136069,"Lovely 1 Br In Fenway, close to Back Bay",2013-02-19,"within a day",0.89,"f",1,"Fenway","02215",42.347062381219,-71.0946922319883,"Apartment","Entire home/apt",2,1,1,"Real Bed",220,1,"$0.00",1,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","moderate",NA,3,0,581,3,NA,NA,0,0.980821917808219,1757.79166666667
6927063,"Big Beautiful Room Near Fenway Park",2014-03-21,"within a few hours",1,"f",1,"Fenway","02115",42.344009807627,-71.0880887302753,"Apartment","Private room",2,1,1,"Real Bed",69,1,"$40.00",6,1125,7,93,10,8,9,10,9,8,"f","flexible",0.48,3,0,325,3,2.42857142857143,0,2.42857142857143,0,1362.79166666667
7499960,"LOCATION! SAFE,CENTRAL CITY! CHARM!",2013-10-20,"within a few hours",1,"f",2,"Fenway","02215",42.3506244658327,-71.0948602322723,"Condominium","Entire home/apt",1,1,1,"Real Bed",295,1,"$50.00",4,160,9,90,9,9,9,10,10,8,"f","moderate",0.74,1,3,1000,328,3.22222222222222,0,3.22222222222222,0.164383561643836,1514.79166666667
5990896,"Studio, 2 min walk Symphony T/Hynes",2015-04-11,"within an hour",1,"f",4,"Fenway","02115",42.3427572092277,-71.0901212250267,"Apartment","Shared room",1,1,1,"Airbed",85,1,"$0.00",1,31,37,85,9,9,9,9,10,8,"f","strict",2.33,4,2,1000,86,3.21621621621622,0.0540540540540541,3.16216216216216,0.975342465753425,976.791666666667
13147585,"Awesome neighborhood close to everything",2016-05-22,"within a day",0.9,"f",1,"Fenway","02215",42.3406659660626,-71.1001051266268,"Apartment","Shared room",2,1,1,"Real Bed",60,1,"$30.00",1,1125,18,96,10,10,10,10,10,10,"f","flexible",6.43,1,0,345,209,2.66666666666667,0,2.66666666666667,0.0849315068493151,569.791666666667
9040476,"Lux 2BR by Fenway w/Wifi",2013-10-14,"within a few hours",0.96,"f",313,"Fenway","02215",42.3450443248518,-71.1000929834671,"Apartment","Entire home/apt",5,2,3,"Real Bed",279,1,"$0.00",3,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","moderate",NA,6,1,1000,246,NA,NA,0,0.235616438356164,1520.79166666667
13546070,"1 br Walking Distance to Fenway",2014-07-16,"within a few hours",0.97,"f",21,"Fenway","02215",42.34689009807,-71.1038083917513,"Apartment","Entire home/apt",2,1,1,"Real Bed",239,1,"$0.00",2,90,4,100,10,10,10,10,10,10,"f","flexible",1.9,1,0,52,3,2.75,0,2.75,0.931506849315068,1245.79166666667
6844012,"Luxury 2BR in Boston & Fenway",2015-03-30,"within a few hours",0.98,"f",749,"Fenway","02215",42.3437528970678,-71.1003528268402,"Apartment","Entire home/apt",5,2,2,"Real Bed",199,1,"$0.00",3,1125,1,100,10,10,10,10,10,10,"f","strict",0.08,0,0,210,3,3,0,3,0.320547945205479,988.791666666667
14662927,"Airbed +/- couch in Fenway near Longwood and Hynes",2014-08-18,"within an hour",1,"f",1,"Fenway","02215",42.3410602481243,-71.0983103836707,"Apartment","Private room",3,1,1,"Airbed",83,2,"$0.00",1,1125,2,90,10,9,10,10,10,9,"f","flexible",2,8,1,1000,3,1,0,1,0.0904109589041096,1212.79166666667
2174476,"Cozy Fenway Studio, Be Our Guest!",2013-03-25,"within an hour",1,"f",11,"Fenway","02215",42.3440574461433,-71.0980654603956,"Apartment","Entire home/apt",4,1,1,"Real Bed",189,2,"$25.00",1,1125,65,93,9,9,10,10,10,9,"f","strict",2.66,8,1,1000,463,3.47692307692308,0.0923076923076923,3.38461538461538,0.893150684931507,1723.79166666667
9367059,"Perfect Location! Cheap price - NO FURNITURE",2011-12-09,"within a few hours",1,"f",1,"Fenway","02215",42.3465498506168,-71.0929099766264,"Apartment","Entire home/apt",10,1,16,"Real Bed",229,2,"$0.00",2,1125,8,93,10,9,10,10,10,9,"f","strict",1.69,3,1,1000,3,1.5,0.125,1.375,0,2195.79166666667
14774868,"Centrally located single room in Fenway/Backbay",2016-08-27,"",NA,"f",1,"Fenway","02115",42.3472229024149,-71.0957863174034,"Apartment","Private room",1,1,1,"Real Bed",85,1,"$0.00",2,4,2,100,10,10,10,10,10,10,"f","flexible",2,0,0,352,34,2.5,0,2.5,0,472.791666666667
11431331,"1085 Boylston St. ARTlab, 1 Bed Apt, Boston",2014-09-02,"within a few hours",1,"f",15,"Fenway","02215",42.3477122331057,-71.0900557427862,"Apartment","Entire home/apt",3,1,1,"Real Bed",289,1,"$0.00",4,1125,11,93,9,10,10,9,9,9,"f","moderate",1.89,3,0,1000,254,4.36363636363636,0.363636363636364,4,0.216438356164384,1197.79166666667
9130532,"Centrally located, cozy studio",2015-10-27,"",NA,"f",1,"Fenway","02215",42.3475306443126,-71.1035312029544,"Apartment","Entire home/apt",2,1,1,"Real Bed",110,1,"$0.00",1,1125,2,90,10,10,10,10,10,9,"f","flexible",0.33,1,0,250,3,3,0,3,0,777.791666666667
13397201,"Great location, cozy, comfortable",2016-06-06,"within an hour",1,"f",1,"Fenway","",42.3438738010139,-71.0878906880397,"Apartment","Entire home/apt",2,1,1,"Real Bed",175,1,"$0.00",2,4,2,100,10,10,10,10,10,10,"t","flexible",2,4,0,318,3,0.5,0,0.5,0.0931506849315069,554.791666666667
1141888,"Charming Private Suite w/Patio",2013-05-06,"within a few hours",0.93,"f",1,"Fenway","",42.3420103245964,-71.0872655858924,"House","Private room",3,1,1,"Real Bed",149,2,"$20.00",1,1125,36,90,9,9,10,10,10,9,"f","moderate",0.89,5,0,1000,3,3.30555555555556,0.0277777777777778,3.27777777777778,0.0876712328767123,1681.79166666667
14873137,"Perfect! Fenway Park Drive Apartment, Superb View!",2015-07-10,"",NA,"f",1,"Fenway","02215",42.3431587757797,-71.0943451000985,"Apartment","Entire home/apt",2,1,1,"Real Bed",200,1,"$0.00",1,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","flexible",NA,8,2,763,3,NA,NA,0,0.326027397260274,886.791666666667
8165898,"Boston Fenway furnished 2br apt.",2015-03-30,"within a few hours",0.98,"f",749,"Fenway","02215",42.3433763610753,-71.1012779382273,"Apartment","Entire home/apt",5,2,2,"Real Bed",319,1,"$0.00",3,1125,3,93,9,9,7,7,10,9,"f","strict",0.31,4,4,1000,25,3.66666666666667,0,3.66666666666667,0.49041095890411,988.791666666667
8335838,"Luxury 2BR Boston Apt.",2015-03-30,"within a few hours",0.98,"f",749,"Fenway","02215",42.3448825637182,-71.1013972866695,"Apartment","Entire home/apt",5,2,2,"Real Bed",319,1,"$0.00",3,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","strict",NA,4,3,1000,3,NA,NA,0,0.49041095890411,988.791666666667
5911004,"Getaway on Boston Marathon route",2013-05-26,"",NA,"f",1,"Fenway","02215",42.3464552046788,-71.1034058178574,"Apartment","Entire home/apt",2,1,1,"Real Bed",260,1,"$0.00",2,4,0,NA,NA,NA,NA,NA,NA,NA,"f","moderate",NA,9,5,1000,308,NA,NA,0,0,1661.79166666667
10186477,"Cozy Private Room in Fenway/Kenmore",2010-07-29,"",NA,"f",2,"Fenway","02215",42.3462644263621,-71.1029598463601,"Apartment","Private room",2,1,1,"Real Bed",50,1,"$0.00",1,1125,3,100,10,10,10,10,10,10,"f","flexible",0.38,2,0,1000,153,4.33333333333333,0,4.33333333333333,0,2693.79166666667
716512,"[1330-2/1] Lux 2BR in The Fenway",2009-07-10,"within a few hours",0.89,"f",558,"Fenway","02215",42.3440110149864,-71.0988149888628,"Apartment","Entire home/apt",4,1,2,"Real Bed",349,1,"$0.00",4,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","super_strict_30",NA,1,0,961,3,NA,NA,0,0.997260273972603,3077.79166666667
8187595,"Lux Furnished 2BR Boston Apt.",2015-03-30,"within a few hours",0.98,"f",749,"Fenway","02215",42.3438636509038,-71.0998413496242,"Apartment","Entire home/apt",5,2,2,"Real Bed",319,1,"$0.00",3,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","strict",NA,3,0,892,3,NA,NA,0,0.49041095890411,988.791666666667
4565470,"Lux 2BR by Fenway w/WiFi",2013-10-14,"within a few hours",0.96,"f",313,"Fenway","02215",42.3447235961769,-71.1000971448866,"Apartment","Entire home/apt",5,2,3,"Real Bed",279,1,"$0.00",3,1125,3,93,9,9,10,10,10,9,"f","moderate",0.15,6,1,1000,246,4.33333333333333,0,4.33333333333333,0.235616438356164,1520.79166666667
6467991,"Private Room & Bath In Kenmore Sq",2013-03-10,"within a few hours",1,"f",1,"Fenway","02215",42.3497824834033,-71.0959683189691,"Apartment","Private room",1,1,1,"Real Bed",80,1,"$0.00",25,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","strict",NA,1,0,687,3,NA,NA,0,0,1738.79166666667
6072693,"Beautiful 1 Bedroom Next to Fenway!",2014-06-29,"within an hour",1,"f",1,"Fenway","02215",42.34634061888,-71.0900511112506,"Apartment","Entire home/apt",2,1,1,"Real Bed",199,1,"$0.00",2,1125,16,97,10,10,10,10,10,10,"t","moderate",1.02,3,0,833,23,3.625,0.0625,3.5625,0,1262.79166666667
13298014,"Single room available for month of July",2016-05-31,"within a few hours",1,"f",1,"Fenway","02115",42.3491440210031,-71.0983053255864,"Apartment","Private room",1,1,1,"Real Bed",77,1,"$0.00",10,30,1,60,8,4,10,8,4,6,"f","flexible",0.77,3,0,350,3,0,0,0,0,560.791666666667
9855,"[1330-1D] Lux 1BR  w/ Den - Fenway",2009-07-10,"within a few hours",0.89,"f",558,"Fenway","02215",42.34337078515,-71.0987084054926,"Apartment","Entire home/apt",3,1,1,"Real Bed",259,1,"$0.00",4,365,3,90,NA,NA,NA,NA,NA,NA,"f","super_strict_30",0.04,1,0,935,11,3,0,3,0.997260273972603,3077.79166666667
14624367,"Boylston Street, Lux 2bd Fenway Cultural District*",2014-10-14,"within an hour",1,"f",122,"Fenway","02215",42.3439979448079,-71.0966156484475,"Apartment","Entire home/apt",5,2,2,"Real Bed",326,1,"$0.00",10,20,0,NA,NA,NA,NA,NA,NA,NA,"f","moderate",NA,0,0,222,91,NA,NA,0,0.0547945205479452,1155.79166666667
8168982,"2BR Lux Apt. in Boston Fenway",2015-03-30,"within a few hours",0.98,"f",749,"Fenway","02215",42.3439451236296,-71.1002404895735,"Apartment","Entire home/apt",5,2,2,"Real Bed",199,1,"$0.00",3,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","strict",NA,4,4,1000,3,NA,NA,0,0.49041095890411,988.791666666667
6268395,"Lux Fully Furnished 1BR Boston Apt.",2015-03-30,"within a few hours",0.98,"f",749,"Fenway","02215",42.3429706578496,-71.0998116206391,"Apartment","Entire home/apt",3,1,1,"Real Bed",169,1,"$0.00",3,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","strict",NA,0,0,291,3,NA,NA,0,0.487671232876712,988.791666666667
14360470,"AMAZING Apt in the center of city!",2015-05-08,"within a few hours",1,"f",1,"Fenway","02115",42.3421395325757,-71.0884137184413,"Apartment","Private room",1,1,1,"Real Bed",70,1,"$0.00",1,22,1,100,10,10,10,10,10,10,"f","flexible",1,2,0,271,3,1,0,1,0.594520547945205,949.791666666667
6446940,"The place to be. Believe me and bnb",2015-05-18,"within a few hours",1,"f",1,"Fenway","02115",42.3411640720311,-71.0902644727422,"Apartment","Private room",2,1,1,"Real Bed",98,1,"$0.00",1,1125,4,70,8,7,8,9,9,8,"f","flexible",0.27,1,0,840,125,5,0.75,4.25,0,939.791666666667
7869497,"New Lux 1BR at Fenway",2015-03-30,"within a few hours",0.98,"f",749,"Fenway","02215",42.3450518846732,-71.0982486266633,"Apartment","Entire home/apt",3,1,1,"Real Bed",349,1,"$0.00",3,1125,2,60,6,6,7,6,8,6,"f","strict",0.23,2,0,250,3,4.5,0.5,4,0.753424657534247,988.791666666667
14468407,"Private room in the heart of Boston BREAKFAST&COFF",2014-09-21,"within an hour",1,"f",1,"Fenway","02115",42.3424097759936,-71.0867002024845,"Apartment","Private room",2,2,1,"Real Bed",90,1,"$10.00",1,1125,2,90,10,8,9,10,10,8,"t","flexible",2,5,0,443,3,7,0,7,0.0657534246575342,1178.79166666667
6790961,"Luxury 2BR in Boston/ Fenway Area.",2015-03-30,"within a few hours",0.98,"f",749,"Fenway","02215",42.3445720433662,-71.0998081490406,"Apartment","Entire home/apt",5,2,2,"Real Bed",319,1,"$0.00",3,1125,1,100,10,10,10,10,10,10,"f","strict",0.11,0,0,204,3,1,0,1,0.49041095890411,988.791666666667
12183851,"Private room in 2BR apt",2016-04-02,"within a few hours",1,"f",1,"Fenway","02115",42.3452592178497,-71.0882763501979,"Apartment","Private room",1,1,1,"Real Bed",70,1,"$0.00",1,30,20,79,8,6,10,9,9,8,"f","moderate",4.17,3,1,739,3,1.8,0.05,1.75,0.843835616438356,619.791666666667
7219056,"Lux 1BR in Fenway w/rooftop lounge",2013-10-14,"within a few hours",0.96,"f",313,"Fenway","02215",42.3440036503083,-71.0977274958922,"Apartment","Entire home/apt",3,1,2,"Real Bed",379,1,"$0.00",3,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","moderate",NA,8,3,1000,246,NA,NA,0,0.235616438356164,1520.79166666667
12969783,"Massachusetts Ave, Lux 2 Bd Back Bay area",2014-10-14,"within an hour",1,"f",122,"Fenway","02115",42.3432565942484,-71.0861320352163,"Apartment","Entire home/apt",4,2,2,"Real Bed",315,1,"$0.00",10,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","moderate",NA,1,0,338,91,NA,NA,0,0.942465753424658,1155.79166666667
14823724,"Back Bay, Walking to Convention or Newbury or T!",2014-09-10,"within an hour",0.99,"f",30,"Fenway","02115",42.3508775245282,-71.0901526148237,"Apartment","Entire home/apt",6,1,2,"Real Bed",200,3,"$39.00",1,1125,1,100,10,10,10,10,10,10,"f","strict",1,3,0,331,40,1,0,1,0.0301369863013699,1189.79166666667
9496325,"Cozy apartment in Fenway",2014-08-11,"within a few hours",0.94,"f",1,"Fenway","02215",42.3452525412047,-71.1041680108217,"Apartment","Entire home/apt",3,1,2,"Real Bed",145,1,"$0.00",2,1125,4,87,9,9,10,9,10,9,"f","strict",0.41,2,0,243,3,2.5,0,2.5,0.871232876712329,1219.79166666667
8335652,"2BR Boston Fully Furnished Apt.",2015-03-30,"within a few hours",0.98,"f",749,"Fenway","02215",42.344959775013,-71.1018334870523,"Apartment","Entire home/apt",5,2,2,"Real Bed",319,1,"$0.00",3,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","strict",NA,4,3,1000,3,NA,NA,0,0.49041095890411,988.791666666667
10034930,"New Luxury 2BR Apt at Fenway",2015-03-30,"within a few hours",0.98,"f",749,"Fenway","02215",42.3445566655803,-71.0986550332751,"Apartment","Entire home/apt",5,2,2,"Real Bed",199,1,"$0.00",3,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","strict",NA,5,0,1000,3,NA,NA,0,0.30958904109589,988.791666666667
13082258,"47 Symphony Road, Apt 501",2015-02-11,"",NA,"f",1,"Fenway","02115",42.3433885405517,-71.0883204050579,"Apartment","Private room",1,0.5,1,"Real Bed",52,1,"$0.00",1,1125,2,80,10,8,10,10,10,10,"f","flexible",0.54,2,0,494,3,3.5,0,3.5,0,1035.79166666667
10149314,"Lux Furnished 1BR Boston Apt.",2015-03-30,"within a few hours",0.98,"f",749,"Fenway","02215",42.3436217174761,-71.0979707590268,"Apartment","Entire home/apt",3,1,1,"Real Bed",169,1,"$0.00",1,1125,1,80,8,10,10,10,8,8,"f","strict",0.18,4,1,1000,151,5,0,5,0.473972602739726,988.791666666667
12854553,"Private room in a 1 BR",2013-09-18,"",NA,"f",1,"Fenway","02215",42.3482329613795,-71.0945474388223,"Apartment","Private room",2,1,2,"Real Bed",75,1,"$0.00",1,60,0,NA,NA,NA,NA,NA,NA,NA,"f","strict",NA,2,0,227,3,NA,NA,0,0,1546.79166666667
6317304,"Sunny & beautiful! Walk everywhere!",2012-11-16,"within an hour",1,"f",1,"Fenway","02215",42.3477330950035,-71.1034759535924,"Apartment","Entire home/apt",2,1,1,"Real Bed",193,1,"$0.00",1,1125,56,95,10,10,10,10,10,9,"f","strict",3.83,5,1,1000,71,3.71428571428571,0.0178571428571429,3.69642857142857,0.728767123287671,1852.79166666667
2663667,"Homey Studio in Back Bay",2014-03-28,"a few days or more",0,"f",1,"Fenway","02115",42.3441712064124,-71.089389178368,"Apartment","Entire home/apt",4,1,2,"Real Bed",155,2,"$15.00",2,14,16,95,10,9,10,10,10,9,"f","moderate",0.66,5,0,1000,3,3.875,0.0625,3.8125,0.0821917808219178,1355.79166666667
13968572,"Cozy, convenient Fenway 1 BR",2016-07-12,"a few days or more",0.3,"f",1,"Fenway","02115",42.3446120514932,-71.0879275502053,"Apartment","Entire home/apt",3,1,1,"Real Bed",150,1,"$0.00",3,14,2,100,10,10,10,10,10,10,"f","flexible",1.58,4,0,384,3,4,0,4,0.0246575342465753,518.791666666667
12592117,"FENWAY PARK, EMMANUEL, Green line T, Easy!!",2014-09-10,"within an hour",0.99,"f",30,"Fenway","02215",42.3425918886348,-71.1011171797864,"Apartment","Entire home/apt",8,1,3,"Real Bed",299,4,"$45.00",1,1125,21,90,9,9,10,10,10,9,"f","strict",4.85,4,2,1000,39,2.66666666666667,0,2.66666666666667,0.923287671232877,1189.79166666667
10036192,"New Luxury 2BR Apt at Fenway",2015-03-30,"within a few hours",0.98,"f",749,"Fenway","02215",42.3444229427212,-71.0989081023193,"Apartment","Entire home/apt",5,2,2,"Real Bed",199,1,"$0.00",3,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","strict",NA,2,0,254,3,NA,NA,0,1,988.791666666667
11985521,"Lux Furnished 1BR Boston Apt.+Pool!",2015-03-30,"within a few hours",0.98,"f",749,"Fenway","02215",42.3446869435843,-71.0983645827946,"Apartment","Entire home/apt",3,1,1,"Real Bed",169,1,"$0.00",3,1125,1,100,10,10,10,10,10,10,"f","strict",1,4,1,1000,151,4,0,4,0.482191780821918,988.791666666667
11035223,"Cozy Home in the Back Bay of Boston",2012-12-06,"within a few hours",0.86,"f",1,"Fenway","02215",42.3468580652844,-71.0950933183018,"Apartment","Entire home/apt",2,1,1,"Real Bed",103,1,"$0.00",1,1125,3,93,10,9,10,10,10,9,"f","flexible",0.52,7,0,873,3,1,0.333333333333333,0.666666666666667,0.679452054794521,1832.79166666667
8336347,"Boston Fenway 2BR Furnished Apt.",2015-03-30,"within a few hours",0.98,"f",749,"Fenway","02215",42.3454844150635,-71.1020741022113,"Apartment","Entire home/apt",5,2,2,"Real Bed",319,1,"$0.00",3,1125,2,100,10,10,10,10,10,10,"f","strict",0.22,4,3,1000,3,2,0,2,0.49041095890411,988.791666666667
13083058,"Sunny Studio at Fenway",2015-11-02,"within an hour",1,"f",1,"Fenway","02215",42.3464562827375,-71.1041592848329,"Apartment","Entire home/apt",2,1,1,"Real Bed",120,1,"$0.00",1,1125,11,100,10,10,10,10,10,10,"f","moderate",4.93,1,0,328,48,2.72727272727273,0,2.72727272727273,0,771.791666666667
8085906,"Luxury 1BR at Boston Fenway Area",2015-03-30,"within a few hours",0.98,"f",749,"Fenway","02215",42.3452226145224,-71.1005688514913,"Apartment","Entire home/apt",3,1,1,"Real Bed",169,1,"$0.00",3,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","strict",NA,3,2,1000,3,NA,NA,0,0.49041095890411,988.791666666667
14573969,"Studio in Fenway. Near BU & Longwood Medical Area.",2016-07-27,"within a day",1,"f",1,"Fenway","02215",42.3461285025996,-71.1065639411663,"Apartment","Entire home/apt",1,1,1,"Real Bed",72,1,"$30.00",1,1125,0,NA,NA,NA,NA,NA,NA,NA,"f","moderate",NA,4,0,753,3,NA,NA,0,0.0986301369863014,503.791666666667
7840131,"Cozy apartment, awesome location",2012-01-01,"within a day",1,"f",1,"Fenway","02215",42.3509751137914,-71.0975084810897,"Apartment","Entire home/apt",2,1,1,"Real Bed",160,1,"$0.00",4,1125,4,95,10,9,10,10,10,9,"f","moderate",0.32,7,2,1000,124,4.75,0,4.75,0,2172.79166666667
